Card Name (ชื่อ),จำนวน,Card Type,Image URL (รูปภาพ),Thai Translation
Red Pandacorn,3,Basic Unicorn,https://www.unstablegameswiki.com/images/thumb/d/d8/UU-ChCo-039-2E.png/200px-UU-ChCo-039-2E.png,"คำโปรย: ""ฉันไม่ได้เป็นจิ้งจอกนะ แค่ลุคมันให้!"""
Suburban Dadicorn,3,Basic Unicorn,https://www.unstablegameswiki.com/images/thumb/1/1c/UU-ChCo-037-2E.png/200px-UU-ChCo-037-2E.png,"คำโปรย: ""หวัดดี 'หิวจัง' พ่อเองไง!"""
Tech Supporticorn,3,Basic Unicorn,https://www.unstablegameswiki.com/images/thumb/f/f4/UU-ChCo-040-2E.png/200px-UU-ChCo-040-2E.png,"คำโปรย: ""ลองปิดแล้วเปิดใหม่หรือยัง?"""
Unicorn Tourist,3,Basic Unicorn,https://www.unstablegameswiki.com/images/thumb/0/0f/UU-ChCo-042-2E.png/200px-UU-ChCo-042-2E.png,"คำโปรย: ""เราไม่ได้หลงทาง เราแค่กำลังผจญภัย!"""
Weeniecorn,3,Basic Unicorn,https://www.unstablegameswiki.com/images/thumb/6/6a/UU-ChCo-038-2E.png/200px-UU-ChCo-038-2E.png,คำโปรย: ไม่ใส่แตงกวาดอง!
Epic Level Unicorn,1,Ultimate Unicorn,https://www.unstablegameswiki.com/images/thumb/4/41/UU-Chao-025-2E.png/200px-UU-Chao-025-2E.png,"เมื่อการ์ดใบนี้เข้ามาในคอกของคุณ, สังเวยการ์ดยูนิคอร์น 2 ใบ ทุกครั้งที่คุณทำลายการ์ด 1 ใบ, คุณสามารถทำลายการ์ด 2 ใบแทนได้"
Frankencorn,1,Ultimate Unicorn,https://www.unstablegameswiki.com/images/thumb/0/07/UU-Chao-020-2E.png/200px-UU-Chao-020-2E.png,"เมื่อการ์ดใบนี้เข้ามาในคอกของคุณ, ทิ้งการ์ดจากมือ 1 ใบ เมื่อผู้เล่นอื่นพยายามจะลงเล่นการ์ด, คุณสามารถสังเวยการ์ดใบนี้ หากคุณทำ, หยุดการ์ดใบนั้นไม่ให้ลงเล่นแล้วนำมันมาขึ้นมือคุณแทน, จากนั้นลงเล่นมันทันที"
Nightmare Unicorn,1,Ultimate Unicorn,https://www.unstablegameswiki.com/images/thumb/2/2c/UU-Chao-018-2E.png/200px-UU-Chao-018-2E.png,"เมื่อการ์ดใบนี้เข้ามาในคอกของคุณ, สังเวยการ์ด 3 ใบ หากการ์ดใบนี้อยู่ในคอกของคุณในตอนเริ่มเทิร์นของคุณ, คุณสามารถเลือกการ์ดยูนิคอร์น 1 ใบจากกองการ์ดทิ้งเข้ามาในคอกของคุณ"
Puppetmaster Unicorn,1,Ultimate Unicorn,https://www.unstablegameswiki.com/images/thumb/f/f2/UU-Chao-021-2E.png/200px-UU-Chao-021-2E.png,"เมื่อการ์ดใบนี้เข้ามาในคอกของคุณ, ทิ้งการ์ดจากมือ 1 ใบ ทุกครั้งที่คุณทิ้งการ์ดจากมือ, คุณสามารถบังคับผู้เล่นอื่นได้สูงสุด 2 คนให้ทิ้งการ์ดจากมือคนละ 1 ใบ"
Shadow Unicorn,1,Ultimate Unicorn,https://www.unstablegameswiki.com/images/thumb/e/e5/UU-Chao-022-2E.png/200px-UU-Chao-022-2E.png,"เมื่อการ์ดใบนี้เข้ามาในคอกของคุณ, สังเวยการ์ดยูนิคอร์น 1 ใบ เมื่อการ์ดยูนิคอร์นในคอกของผู้เล่นอื่นกำลังจะถูกสังเวยหรือถูกส่งกลับขึ้นมือผู้เล่น, คุณสามารถทิ้งการ์ดจากมือได้สูงสุด 2 ใบ หากคุณทิ้งการ์ด 1 ใบ, นำการ์ดยูนิคอร์นใบนั้นขึ้นมือคุณแทน หากคุณทิ้งการ์ด 2 ใบ, นำการ์ดยูนิคอร์นใบนั้นเข้ามาในคอกของคุณแทน"
The Reaper Unicorn,1,Ultimate Unicorn,https://www.unstablegameswiki.com/images/thumb/3/3f/UU-Chao-019-2E.png/200px-UU-Chao-019-2E.png,"เมื่อการ์ดใบนี้เข้ามาในคอกของคุณ, สังเวยการ์ดยูนิคอร์น 1 ใบ หากการ์ดใบนี้อยู่ในคอกของคุณในตอนเริ่มเทิร์นของคุณ, คุณสามารถสังเวยการ์ดอัปเกรด 1 ใบ, จากนั้นทำลายการ์ดยูนิคอร์น 2 ใบ"
Unicorn of Foreboding Doom,1,Ultimate Unicorn,https://www.unstablegameswiki.com/images/thumb/b/bc/UU-Chao-026-2E.png/200px-UU-Chao-026-2E.png,"เมื่อการ์ดใบนี้เข้ามาในคอกของคุณ, สังเวยการ์ดยูนิคอร์น 1 ใบ เมื่อผู้เล่นคนใดก็ได้ลงเล่นการ์ดอัปเกรดเข้ามาในคอกของเขา, คุณสามารถทิ้งการ์ดจากมือ 1 ใบ หากคุณทำ, ค้นหาการ์ดดาวน์เกรด 1 ใบจากกองการ์ดหลักแล้วนำเข้าไปในคอกของผู้เล่นคนนั้น, จากนั้นสับกองการ์ดหลัก"
Unicorn of Misfortune,1,Ultimate Unicorn,https://www.unstablegameswiki.com/images/thumb/0/0e/UU-Chao-024-2E.png/200px-UU-Chao-024-2E.png,"เมื่อการ์ดใบนี้เข้ามาในคอกของคุณ, ทิ้งการ์ดจากมือ 2 ใบ หากการ์ดใบนี้อยู่ในคอกของคุณในตอนเริ่มเทิร์นของคุณ, ผู้เล่นอื่นทุกคนต้องทิ้งการ์ดจากมือคนละ 1 ใบ"
Valkyrie Unicorn,1,Ultimate Unicorn,https://www.unstablegameswiki.com/images/thumb/4/4a/UU-Chao-017-2E.png/200px-UU-Chao-017-2E.png,"เมื่อการ์ดใบนี้เข้ามาในคอกของคุณ, สังเวยการ์ดยูนิคอร์น 1 ใบ หากการ์ดใบนี้อยู่ในคอกของคุณในตอนเริ่มเทิร์นของคุณ, คุณสามารถสังเวยการ์ดยูนิคอร์น 1 ใบ, จากนั้นนำการ์ดยูนิคอร์น 1 ใบจากกองการ์ดทิ้งเข้ามาในคอกของคุณ"
Manticore Unicorn,1,Ultimate Unicorn,https://www.unstablegameswiki.com/images/thumb/4/44/UU-Chao-023-2E.png/200px-UU-Chao-023-2E.png,"เมื่อการ์ดใบนี้เข้ามาในคอกของคุณ, สังเวยการ์ด 2 ใบ หากการ์ดใบนี้อยู่ในคอกของคุณในตอนเริ่มเทิร์นของคุณ, คุณสามารถเลือกการ์ด 1 ใบจากกองการ์ดทิ้งแล้วนำขึ้นมือ หากคุณทำ, ข้ามช่วง Draw Phase ของคุณ"
Academicorn,1,Magical Unicorn,https://www.unstablegameswiki.com/images/thumb/c/ca/UU-ChCo-073-2E.png/200px-UU-ChCo-073-2E.png,"เมื่อการ์ดใบนี้เข้ามาในคอกของคุณ, คุณสามารถย้ายการ์ดอัปเกรด 1 ใบจากคอกของคุณไปยังคอกของผู้เล่นอื่น, จากนั้นขโมยการ์ดอัปเกรด 1 ใบจากคอกของผู้เล่นคนนั้น"
Alchemist Unicorn,1,Magical Unicorn,https://www.unstablegameswiki.com/images/thumb/8/87/UU-ChCo-076-2E.png/200px-UU-ChCo-076-2E.png,"เมื่อการ์ดใบนี้เข้ามาในคอกของคุณ, คุณสามารถทำลายการ์ดยูนิคอร์น 1 ใบในคอกของผู้เล่นอื่น หากคุณทำ, ให้ค้นหาการ์ดยูนิคอร์น 1 ใบจากกองการ์ดหลักแล้วนำเข้าไปในคอกของผู้เล่นคนนั้น, จากนั้นสับกองการ์ดหลัก"
Dingocorn,1,Magical Unicorn,https://www.unstablegameswiki.com/images/thumb/2/21/UU-ChCo-064-2E.png/200px-UU-ChCo-064-2E.png,"เมื่อการ์ดใบนี้เข้ามาในคอกของคุณ, คุณสามารถส่งการ์ดยูนิคอร์นเด็กในคอกของผู้เล่นทุกคนกลับเข้าเนอสเซอรี่"
Dread Pirate Unicorn,1,Magical Unicorn,https://www.unstablegameswiki.com/images/thumb/c/ce/UU-ChCo-083-2E.png/200px-UU-ChCo-083-2E.png,"ทุกครั้งที่ผู้เล่นคนใดก็ได้ (รวมถึงคุณ) ต้องทิ้งการ์ดจากมือ, ผู้เล่นคนนั้นจะต้องทิ้งการ์ดจากมือ 2 ใบแทน"
Excited Sealicorn,1,Magical Unicorn,https://www.unstablegameswiki.com/images/thumb/8/80/UU-ChCo-075-2E.png/200px-UU-ChCo-075-2E.png,"เมื่อการ์ดใบนี้เข้ามาในคอกของคุณ, คุณสามารถทิ้งการ์ดจากมือ 1 ใบ, จากนั้นนำการ์ดอัปเกรด 1 ใบจากมือของคุณเข้ามาในคอกของคุณ"
Fortune Teller Unicorn,1,Magical Unicorn,https://www.unstablegameswiki.com/images/thumb/7/7c/UU-ChCo-078-2E.png/200px-UU-ChCo-078-2E.png,"เมื่อการ์ดใบนี้เข้ามาในคอกของคุณ, คุณสามารถดูการ์ด 3 ใบบนสุดของกองการ์ดหลัก หากคุณทำ, ให้ย้ายการ์ดเหล่านั้นกี่ใบก็ได้ไปที่กองการ์ดทิ้ง, จากนั้นวางที่เหลือกลับไปบนสุดของกองในลำดับใดก็ได้"
Foxicorn,1,Magical Unicorn,https://www.unstablegameswiki.com/images/thumb/1/14/UU-ChCo-077-2E.png/200px-UU-ChCo-077-2E.png,"เมื่อการ์ดใบนี้เข้ามาในคอกของคุณ, คุณสามารถเลือกผู้เล่นคนใดก็ได้ 1 คน ผู้เล่นคนนั้นต้องสับการ์ดบนมือทั้งหมดกลับเข้ากองการ์ดหลัก, จากนั้นจั่วการ์ด 3 ใบ"
Golden Retrievercorn,1,Magical Unicorn,https://www.unstablegameswiki.com/images/thumb/0/0a/UU-ChCo-082-2E.png/200px-UU-ChCo-082-2E.png,"เมื่อการ์ดใบนี้เข้ามาในคอกของคุณ, คุณสามารถค้นหาการ์ดอัปเกรด 1 ใบจากกองการ์ดหลักแล้วนำเข้ามาในคอกของคุณ, จากนั้นสับกองการ์ดหลัก หากคุณทำ, ผู้เล่นอื่นทุกคนสามารถจั่วการ์ดคนละ 1 ใบ"
Lady Justice Unicorn,1,Magical Unicorn,https://www.unstablegameswiki.com/images/thumb/1/13/UU-ChCo-089-2E.png/200px-UU-ChCo-089-2E.png,"เมื่อการ์ดใบนี้เข้ามาในคอกของคุณ, คุณสามารถย้ายการ์ดยูนิคอร์น 1 ใบจากคอกที่มียูนิคอร์นมากที่สุด ไปยังคอกที่มียูนิคอร์นน้อยที่สุด"
Mama Unicorn,1,Magical Unicorn,https://www.unstablegameswiki.com/images/thumb/2/2a/UU-ChCo-074-2E.png/200px-UU-ChCo-074-2E.png,"เมื่อการ์ดใบนี้เข้ามาในคอกของคุณ, คุณสามารถทิ้งการ์ดจากมือ 1 ใบ, จากนั้นนำการ์ดยูนิคอร์นเด็ก 1 ใบจากเนอสเซอรี่เข้ามาในคอกของคุณ"
Mutually Assured Destructicorn,1,Magical Unicorn,https://www.unstablegameswiki.com/images/thumb/3/3f/UU-ChCo-071-2E.png/200px-UU-ChCo-071-2E.png,"หากการ์ดใบนี้ถูกสังเวยหรือทำลาย, ผู้เล่นอื่นทุกคนต้องสังเวยการ์ดคนละ 1 ใบ"
Nannycorn,1,Magical Unicorn,https://www.unstablegameswiki.com/images/thumb/a/a6/UU-ChCo-079-2E.png/200px-UU-ChCo-079-2E.png,"หากการ์ดใบนี้อยู่ในคอกของคุณในตอนเริ่มเทิร์นของคุณ, คุณสามารถนำการ์ดยูนิคอร์นเด็ก 1 ใบจากเนอสเซอรี่เข้ามาในคอกของคุณ หากคุณทำ, คุณจะไม่สามารถลงเล่นการ์ดได้ในช่วง Action Phase ของคุณ"
Nymphicorn,1,Magical Unicorn,https://www.unstablegameswiki.com/images/thumb/0/01/UU-ChCo-069-2E.png/200px-UU-ChCo-069-2E.png,"หากการ์ดใบนี้อยู่ในคอกของคุณในตอนเริ่มเทิร์นของคุณ, บังคับให้ผู้เล่นทุกคนที่ไม่มีการ์ดยูนิคอร์นเวทมนตร์ในคอก ต้องทิ้งการ์ดจากมือ 1 ใบ"
Parallel Universicorn,1,Magical Unicorn,https://www.unstablegameswiki.com/images/thumb/d/d3/UU-ChCo-084-2E.png/200px-UU-ChCo-084-2E.png,"ทุกครั้งที่ผู้เล่นคนใดก็ได้ (รวมถึงคุณ) ต้องทิ้งการ์ดจากมือ, ผู้เล่นคนนั้นสามารถเลือกจั่วการ์ด 1 ใบแทนได้ หากการ์ดบนมือของพวกเขายังไม่ถึงหรือเกินขีดจำกัดการ์ดบนมือ"
Patient Zero Unicorn,1,Magical Unicorn,https://www.unstablegameswiki.com/images/thumb/f/f8/UU-ChCo-085-2E.png/200px-UU-ChCo-085-2E.png,"ทุกครั้งที่ผู้เล่นคนใดก็ได้ (รวมถึงคุณ) ต้องสังเวยการ์ด, ผู้เล่นคนนั้นจะต้องสังเวยการ์ด 2 ใบแทน"
Pickpocket Unicorn,1,Magical Unicorn,https://www.unstablegameswiki.com/images/thumb/0/07/UU-ChCo-066-2E.png/200px-UU-ChCo-066-2E.png,"เมื่อการ์ดใบนี้ออกจากคอกของคุณ, คุณสามารถสุ่มดึงการ์ด 1 ใบจากมือของผู้เล่นอื่น"
Pied Pipercorn,1,Magical Unicorn,https://www.unstablegameswiki.com/images/thumb/f/f3/UU-ChCo-080-2E.png/200px-UU-ChCo-080-2E.png,"เมื่อผู้เล่นอื่นพยายามนำการ์ดยูนิคอร์นเด็กจากเนอสเซอรี่เข้ามาในคอกของพวกเขา, คุณสามารถทิ้งการ์ดจากมือ 1 ใบ, จากนั้นให้ดึงการ์ดยูนิคอร์นเด็กใบนั้นเข้ามาในคอกของคุณแทน"
Regifting Unicorn,1,Magical Unicorn,https://www.unstablegameswiki.com/images/thumb/2/25/UU-ChCo-086-2E.png/200px-UU-ChCo-086-2E.png,"เมื่อการ์ดใบนี้เข้ามาในคอกของคุณ, คุณสามารถย้ายการ์ดดาวน์เกรด 1 ใบจากคอกของคุณไปยังคอกของผู้เล่นอื่น"
Sacrificial Lambicorn,1,Magical Unicorn,https://www.unstablegameswiki.com/images/thumb/8/86/UU-ChCo-065-2E.png/200px-UU-ChCo-065-2E.png,"หากการ์ดใบนี้อยู่ในคอกของคุณในตอนเริ่มเทิร์นของคุณ, คุณสามารถสังเวยมัน หากคุณทำ, ให้ทิ้งการ์ดบนมือทั้งหมด, จากนั้นจั่วการ์ด 5 ใบ"
Slothicorn,1,Magical Unicorn,https://www.unstablegameswiki.com/images/thumb/2/22/UU-ChCo-072-2E.png/200px-UU-ChCo-072-2E.png,การ์ดยูนิคอร์นใบอื่นทั้งหมดในคอกของคุณ จะถูกนับเป็นยูนิคอร์นธรรมดา (Basic Unicorn) ที่ไม่มีเอฟเฟกต์ใดๆ
Sniper Unicorn,1,Magical Unicorn,https://www.unstablegameswiki.com/images/thumb/c/cd/UU-Chao-061-2E.png/200px-UU-Chao-061-2E.png,"หากการ์ดใบนี้อยู่ในคอกของคุณในตอนเริ่มเทิร์นของคุณ, คุณสามารถทำลายการ์ดอัปเกรด 1 ใบ หากคุณทำ, ข้ามช่วง Action Phase ของคุณ"
Spy Unicorn,1,Magical Unicorn,https://www.unstablegameswiki.com/images/thumb/e/e5/UU-ChCo-070-2E.png/200px-UU-ChCo-070-2E.png,"เมื่อการ์ดใบนี้เข้ามาในคอกของคุณ, คุณสามารถขอดูมือของผู้เล่นอื่น"
Traffic Director Unicorn,1,Magical Unicorn,https://www.unstablegameswiki.com/images/thumb/d/d6/UU-ChCo-068-2E.png/200px-UU-ChCo-068-2E.png,"หากการ์ดใบนี้อยู่ในคอกของคุณในตอนเริ่มเทิร์นของคุณ, คุณสามารถย้ายการ์ดอัปเกรดหรือดาวน์เกรด 1 ใบจากคอกของผู้เล่นคนใดก็ได้ ไปยังคอกของผู้เล่นอื่นคนใดก็ได้ หากคุณทำ, ข้ามช่วง Action Phase ของคุณไป"
Trojan Unicorn,1,Magical Unicorn,https://www.unstablegameswiki.com/images/thumb/0/00/UU-ChCo-087-2E.png/200px-UU-ChCo-087-2E.png,"เมื่อผู้เล่นอื่นลงเล่นการ์ดยูนิคอร์น, คุณสามารถสังเวยการ์ดใบนี้, จากนั้นขโมยการ์ดยูนิคอร์นใบนั้นมา"
Twin Unicorns,1,Magical Unicorn,https://www.unstablegameswiki.com/images/thumb/1/1d/UU-ChCo-067-2E.png/200px-UU-ChCo-067-2E.png,"หากการ์ดใบนี้อยู่ในคอกของคุณในตอนเริ่มเทิร์นของคุณ, คุณสามารถทิ้งการ์ดจากมือ 1 ใบ หากคุณทำ, คุณจะสามารถลงเล่นการ์ดได้ 2 ใบในช่วง Action Phase ของคุณ"
Unicorn of Betrayal,1,Magical Unicorn,https://www.unstablegameswiki.com/images/thumb/a/ae/UU-Chao-062-2E.png/200px-UU-Chao-062-2E.png,"เมื่อการ์ดใบนี้เข้ามาในคอกของคุณ, คุณสามารถทำลายการ์ดยูนิคอร์น 1 ใบ หากการ์ดใบนี้กำลังจะถูกผู้เล่นอื่นทำลาย, ผู้เล่นคนนั้นสามารถขโมยมันไปแทนได้"
Unicorn Prophet,1,Magical Unicorn,https://www.unstablegameswiki.com/images/thumb/3/34/UU-ChCo-088-2E.png/200px-UU-ChCo-088-2E.png,"หากการ์ดใบนี้อยู่ในคอกของคุณในตอนเริ่มเทิร์นของคุณ, คุณสามารถดูการ์ด 2 ใบบนสุดของกองการ์ดหลัก, จากนั้นวางกลับไปบนสุดของกองในลำดับเดิม"
Unicorn Trap Master,1,Magical Unicorn,https://www.unstablegameswiki.com/images/thumb/d/d6/UU-ChCo-063-2E.png/200px-UU-ChCo-063-2E.png,"เมื่อการ์ดใบนี้เข้ามาในคอกของคุณ, คุณสามารถทิ้งการ์ดจากมือ 1 ใบ, จากนั้นนำการ์ดดาวน์เกรด 1 ใบจากมือของคุณเข้ามาในคอกของผู้เล่นคนใดก็ได้"
Wrecking Ball Unicorn,1,Magical Unicorn,https://www.unstablegameswiki.com/images/thumb/2/24/UU-ChCo-081-2E.png/200px-UU-ChCo-081-2E.png,การ์ดใบนี้ไม่สามารถโดน Neigh ได้
Controlled Destruction,2,Magic,https://www.unstablegameswiki.com/images/thumb/f/ff/UU-ChCo-045-2E.png/200px-UU-ChCo-045-2E.png,"ทำลายการ์ด 1 ใบ หากการ์ดใบนั้นมีเอฟเฟกต์, ให้ข้ามเอฟเฟกต์นั้นไป"
Grow Up,1,Magic,https://www.unstablegameswiki.com/images/thumb/9/90/UU-ChCo-046-2E.png/200px-UU-ChCo-046-2E.png,"สังเวยการ์ดยูนิคอร์นเด็ก 1 ใบ ค้นหาการ์ดยูนิคอร์น 1 ใบจากกองการ์ดหลักแล้วนำเข้ามาในคอกของคุณ, จากนั้นสับกองการ์ดหลัก"
Kittencorn Burglar,2,Magic,https://www.unstablegameswiki.com/images/thumb/b/b7/UU-Chao-044-2E.png/200px-UU-Chao-044-2E.png,"ทิ้งการ์ดจากมือ 1 ใบ, จากนั้นนำการ์ด 2 ใบจากกองการ์ดทิ้งขึ้นมือคุณ"
Merry-Go-Round,1,Magic,https://www.unstablegameswiki.com/images/thumb/d/dc/UU-ChCo-047-2E.png/200px-UU-ChCo-047-2E.png,ผู้เล่นทุกคน (รวมถึงคุณ) ต้องส่งมอบการ์ดบนมือทั้งหมดให้ผู้เล่นทางซ้ายมือ
Nightmare's Conjuring,2,Magic,https://www.unstablegameswiki.com/images/thumb/8/8f/UU-Chao-043-2E.png/200px-UU-Chao-043-2E.png,"ทิ้งการ์ดจากมือ 1 ใบ, จากนั้นนำการ์ด 1 ใบจากกองการ์ดทิ้งเข้ามาในคอกของคุณ"
Prospecting,2,Magic,https://www.unstablegameswiki.com/images/thumb/8/85/UU-ChCo-052-2E.png/200px-UU-ChCo-052-2E.png,เปิดการ์ดทีละใบจากใบบนสุดของกองการ์ดหลักลงกองการ์ดทิ้งจนกว่าจะเจอการ์ดยูนิคอร์น 1 ใบ นำการ์ดใบนั้นเข้ามาในคอกของคุณ
Quid Pro Quo,2,Magic,https://www.unstablegameswiki.com/images/thumb/0/0d/UU-ChCo-054-2E.png/200px-UU-ChCo-054-2E.png,"จั่วการ์ด 4 ใบ, จากนั้นทิ้งการ์ดจากมือ 4 ใบ"
Rainbow Bazooka,2,Magic,https://www.unstablegameswiki.com/images/thumb/d/d3/UU-ChCo-050-2E.png/200px-UU-ChCo-050-2E.png,ทำลายการ์ดยูนิคอร์น 1 ใบในคอกของผู้เล่นอื่น ทั้งคุณและผู้เล่นคนนั้นจะสามารถจั่วการ์ดคนละ 1 ใบ
Spring Cleaning,1,Magic,https://www.unstablegameswiki.com/images/thumb/b/b5/UU-ChCo-048-2E.png/200px-UU-ChCo-048-2E.png,"เลือกผู้เล่นกี่คนก็ได้ ทิ้งการ์ดจากมือเท่ากับจำนวนผู้เล่นที่เลือก, จากนั้นทำลายการ์ดยูนิคอร์น 1 ใบในคอกของผู้เล่นแต่ละคนที่เลือกไว้"
Temporal Paradox,2,Magic,https://www.unstablegameswiki.com/images/thumb/6/68/UU-ChCo-051-2E.png/200px-UU-ChCo-051-2E.png,นำการ์ด 1 ใบจากคอกของผู้เล่นคนใดก็ได้กลับขึ้นมือของผู้เล่นคนนั้น แล้วจั่วการ์ด 1 ใบ
Time Rift,1,Magic,https://www.unstablegameswiki.com/images/thumb/8/8b/UU-ChCo-059-2E.png/200px-UU-ChCo-059-2E.png,"นำการ์ดทั้งหมดในคอกของผู้เล่นอื่นกลับขึ้นมือของผู้เล่นคนนั้น, จากนั้นให้นำการ์ดเหล่านั้นกลับเข้ามาในคอกของผู้เล่นคนนั้นทันที"
Totally Not Two Unicorns,2,Magic,https://www.unstablegameswiki.com/images/thumb/8/82/UU-ChCo-049-2E.png/200px-UU-ChCo-049-2E.png,"จั่วการ์ด 1 ใบ, จากนั้นลงเล่นการ์ด 2 ใบ ข้ามเทิร์นถัดไปของคุณ"
Unicorn Black Market,1,Magic,https://www.unstablegameswiki.com/images/thumb/f/f0/UU-ChCo-057-2E.png/200px-UU-ChCo-057-2E.png,เลือกผู้เล่นอื่นคนใดก็ได้ 1 คน สุ่มดึงการ์ด 2 ใบจากมือของผู้เล่นคนนั้น ผู้เล่นคนนั้นสามารถสุ่มดึงการ์ด 1 ใบจากมือของคุณ แต่ห้ามดึงการ์ดที่คุณเพิ่งเลือกไป
Unicorns Forever,2,Magic,https://www.unstablegameswiki.com/images/thumb/f/f1/UU-ChCo-060-2E.png/200px-UU-ChCo-060-2E.png,"ค้นหาการ์ดยูนิคอร์น 1 ใบจากกองการ์ดหลักแล้วนำเข้ามาในคอกของคุณ, จากนั้นสับกองการ์ดทิ้งกลับเข้าไปในกองการ์ดหลัก ผู้เล่นอื่นทุกคนสามารถจั่วการ์ดคนละ 1 ใบ"
Unicorn Trap,2,Magic,https://www.unstablegameswiki.com/images/thumb/2/23/UU-ChCo-055-2E.png/200px-UU-ChCo-055-2E.png,ขโมยการ์ดยูนิคอร์น 1 ใบ
Unicornucopia,1,Magic,https://www.unstablegameswiki.com/images/thumb/3/38/UU-ChCo-058-2E.png/200px-UU-ChCo-058-2E.png,จั่วการ์ดจนกว่าจะถึงขีดจำกัดการ์ดบนมือ ผู้เล่นอื่นทุกคนสามารถจั่วการ์ดคนละ 2 ใบ
Wishing Well,2,Magic,https://www.unstablegameswiki.com/images/thumb/4/4e/UU-ChCo-053-2E.png/200px-UU-ChCo-053-2E.png,"ทิ้งการ์ดจากมือ 1 ใบ, จากนั้นจั่วการ์ด 3 ใบ"
Yoink!,2,Magic,https://www.unstablegameswiki.com/images/thumb/e/e3/UU-ChCo-056-2E.png/200px-UU-ChCo-056-2E.png,ขโมยการ์ดอัปเกรดหรือการ์ดดาวน์เกรด 1 ใบ
